grammar,A,a,Aa,aa,a.a,A.a,a.A,aa.a,aa.A,Aa.a,A.aa,a.aa,a.Aa,Aa.aa,aa.aa,aa.Aa,solution
619,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(aa).A,A.(aa),a.(aa),A.(aa),Aa.(aa),(aa).aa,(aa).Aa,HG
620,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
621,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
622,(A),(A),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
623,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
624,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
625,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
626,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
627,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,A.(aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
628,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(Aa).aa,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
629,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,aa.(A),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
630,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
631,(A),(A),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
632,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
633,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
634,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
635,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
636,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
637,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
638,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
639,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,a.(Aa),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
640,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
641,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
642,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
643,(A),(A),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
644,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(A.a),(Aa).a,(Aa).a,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
645,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,aa.(A),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
646,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(aa).A,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
647,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(aa).A,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
648,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
649,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,a.(Aa),(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
650,(A),(A),(Aa),(Aa),(A).a,(A).a,a.(A),(Aa).a,(Aa).a,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
651,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,(Aa).a,(Aa).a,(A).a,a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
652,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,a.(Aa),(Aa).a,a.(Aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
653,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(Aa).a,(Aa).a,a.(Aa),a.(Aa),a.(Aa),(Aa).a,(Aa).aa,a.(Aa),HG
654,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
655,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
656,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
657,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
658,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
659,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
660,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
661,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
662,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
663,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
664,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
665,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
666,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
667,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
668,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
669,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
670,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
671,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,A.(aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
672,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,aa.(Aa),(Aa).a,(Aa).aa,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
673,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
674,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
675,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,aa.(A),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
676,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
677,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
678,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
679,(A),(a),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
680,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
681,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
682,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
683,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
684,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
685,(A),(a),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
686,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
687,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
688,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(aa).A,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
689,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,aa.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
690,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,aa.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
691,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
692,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
693,(A),(A),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
694,(A),(aa),(Aa),(aa),(a.a),(A.a),(a.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
695,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
696,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
697,(A),(a),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
698,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
699,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
700,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
701,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
702,(A),(a),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
703,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
704,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
705,(Aa),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,(A.a),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
706,(A),(a),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
707,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
708,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
709,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
710,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,aa.(A),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
711,(A),(a),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
712,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
713,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
714,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
715,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
716,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(aa).A,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
717,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,aa.(Aa),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
718,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
719,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
720,(A),(a),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
721,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
722,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
723,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
724,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
725,(Aa),(aa),(Aa),(aa),(aa).a,(Aa).a,a.(Aa),(aa).a,(Aa).a,(Aa).a,(A).a,a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
726,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
727,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
728,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
729,(A),(aa),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
730,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
731,(A),(aa),(Aa),(aa),(aa).a,(A).a,a.(A),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
732,(Aa),(aa),(Aa),(aa),(a.a),(A.a),a.(Aa),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
733,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
734,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,a.(Aa),(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
735,(A),(A),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
736,(A),(aa),(Aa),(aa),(a.a),(A.a),a.(A),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
737,(A),(A),(Aa),(aa),(a.a),(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
738,(A),(A),(Aa),(aa),(A).a,(A).a,a.(A),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
739,(A),(A),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
740,(A),(aa),(Aa),(aa),(a.a),(A.a),(A.a),(aa).a,(Aa).a,(Aa).a,a.(Aa),a.(aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
741,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,aa.(Aa),(Aa).a,(Aa).aa,a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
742,(Aa),(Aa),(Aa),(Aa),(Aa).a,(Aa).a,a.(Aa),(Aa).a,a.(Aa),(Aa).a,(Aa).aa,a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
743,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,aa.(A),(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
744,(A),(A),(Aa),(Aa),(A.a),(A.a),a.(A),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
745,(A),(A),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
746,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),(a.a),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
747,(Aa),(Aa),(Aa),(Aa),(A.a),(A.a),a.(Aa),(Aa).a,(aa).A,(Aa).a,(A.a),a.(Aa),a.(Aa),(Aa).a,(aa).a,a.(Aa),HG
